ID;Vorname;Nachname;Angezeigter Name (kurz);Angezeigter Name;Verein;Position;Marktwert;Punkte;Notendurchschnitt
pl-k00117298;Jens;Stage;Stage;Jens Stage;Werder Bremen;MIDFIELDER;1800000;114;3.59
pl-k00117583;Nathan;Ngoumou;Ngoumou;Nathan Ngoumou;Bor. Mönchengladbach;MIDFIELDER;1500000;83;3.89
pl-k00118059;Samuel;Bamba;Bamba;Samuel Bamba;Borussia Dortmund;FORWARD;500000;2;4.0
pl-k00118061;Nnamdi;Collins;Collins;Nnamdi Collins;Eintracht Frankfurt;DEFENDER;600000;2;4.0
pl-k00118068;Brajan;Gruda;Gruda;Brajan Gruda;1. FSV Mainz 05;FORWARD;700000;152;3.05
pl-k00118073;Umut;Tohumcu;Tohumcu;Umut Tohumcu;TSG Hoffenheim;MIDFIELDER;800000;58;3.62
pl-k00118285;Kilian;Fischer;Fischer;Kilian Fischer;VfL Wolfsburg;DEFENDER;1200000;14;3.88
pl-k00118291;Ansgar;Knauff;Knauff;Ansgar Knauff;Eintracht Frankfurt;MIDFIELDER;1700000;99;3.88
pl-k00118312;Justin;Njinmah;Njinmah;Justin Njinmah;Werder Bremen;FORWARD;1000000;83;3.64
pl-k00118662;Matej;Kovar;Kovar;Matej Kovar;Bayer 04 Leverkusen;GOALKEEPER;1800000;8;3.0
pl-k00119339;Denis;Huseinbasic;Huseinbasic;Denis Huseinbasic;1. FC Köln;MIDFIELDER;1600000;53;3.98
pl-k00119357;Kenneth;Schmidt;K. Schmidt;Kenneth Schmidt;SC Freiburg;DEFENDER;1500000;4;5.0
pl-k00119414;Eric;Martel;Martel;Eric Martel;1. FC Köln;MIDFIELDER;2000000;102;3.69
pl-k00119706;Eren;Dinkci;Dinkci;Eren Dinkci;1. FC Heidenheim;FORWARD;1400000;181;3.42
pl-k00119824;Anthony;Rouault;Rouault;Anthony Rouault;VfB Stuttgart;DEFENDER;1800000;84;3.21
pl-k00119825;Amine;Adli;Adli;Amine Adli;Bayer 04 Leverkusen;FORWARD;2000000;101;3.18
pl-k00119858;Merlin;Röhl;Röhl;Merlin Röhl;SC Freiburg;MIDFIELDER;1000000;107;3.3
pl-k00119868;Tim;Breithaupt;Breithaupt;Tim Breithaupt;FC Augsburg;MIDFIELDER;1400000;26;4.0
pl-k00120070;Pep Biel;Mas Jaume;Pep Biel;Pep Biel;FC Augsburg;MIDFIELDER;1700000;4;4.14
pl-k00120073;Silas;Katompa Mvumpa;Silas;Silas;VfB Stuttgart;MIDFIELDER;2400000;112;3.25
pl-k00120081;Odilon;Kossounou;Kossounou;Odilon Kossounou;Bayer 04 Leverkusen;DEFENDER;1900000;181;2.5
pl-k00121212;Hrvoje;Smolcic;Smolcic;Hrvoje Smolcic;Eintracht Frankfurt;DEFENDER;1200000;19;4.2
pl-k00121863;Justin;Diehl;Diehl;Justin Diehl;1. FC Köln;FORWARD;1000000;16;3.5
pl-k00121927;Jeremie;Frimpong;Frimpong;Jeremie Frimpong;Bayer 04 Leverkusen;DEFENDER;5500000;273;2.69
pl-k00123373;Olivier;Deman;Deman;Olivier Deman;Werder Bremen;MIDFIELDER;1700000;67;3.91
pl-k00123844;Piero;Hincapie;Hincapie;Piero Hincapie;Bayer 04 Leverkusen;DEFENDER;2200000;133;2.92
pl-k00123991;Niels;Nkounkou;Nkounkou;Niels Nkounkou;Eintracht Frankfurt;DEFENDER;1600000;64;4.06
pl-k00124089;Aster;Vranckx;Vranckx;Aster Vranckx;VfL Wolfsburg;MIDFIELDER;1800000;38;4.11
pl-k00124145;Chris;Bedia;Bedia;Chris Bedia;1. FC Union Berlin;FORWARD;2000000;11;4.25
pl-k00124680;Lukas;Ambros;Ambros;Lukas Ambros;SC Freiburg;MIDFIELDER;600000;0;0.0
pl-k00125043;Nahuel;Noll;Noll;Nahuel Noll;TSG Hoffenheim;GOALKEEPER;500000;0;0.0
pl-k00125245;Andreas;Müller;A. Müller;Andreas Müller;SV Darmstadt 98;MIDFIELDER;1400000;10;4.3
pl-k00125269;Patrick;Wimmer;Wimmer;Patrick Wimmer;VfL Wolfsburg;MIDFIELDER;2400000;34;3.8
pl-k00125604;Jakub;Kaminski;Kaminski;Jakub Kaminski;VfL Wolfsburg;MIDFIELDER;2200000;28;4.07
pl-k00125691;Christoph;Klarer;Klarer;Christoph Klarer;SV Darmstadt 98;DEFENDER;1800000;94;3.8
pl-k00125964;Elidon;Qenaj;Qenaj;Elidon Qenaj;1. FC Heidenheim;FORWARD;500000;0;0.0
pl-k00125994;Kevin;Paredes;Paredes;Kevin Paredes;VfL Wolfsburg;MIDFIELDER;1200000;78;3.78
pl-k00126213;Mikkel;Kaufmann;Kaufmann;Mikkel Kaufmann;1. FC Union Berlin;FORWARD;1800000;21;4.58
pl-k00126579;Willian;Pacho;Pacho;Willian Pacho;Eintracht Frankfurt;DEFENDER;1700000;168;3.27
pl-k00129118;Nathan;Tella;Tella;Nathan Tella;Bayer 04 Leverkusen;FORWARD;2300000;123;2.65
pl-k00129212;Kiliann;Sildillia;Sildillia;Kiliann Sildillia;SC Freiburg;DEFENDER;1600000;71;3.71
pl-k00129562;Clemens;Riedel;Riedel;Clemens Riedel;SV Darmstadt 98;DEFENDER;1000000;32;3.94
pl-k00130251;Junior;Adamu;Adamu;Junior Adamu;SC Freiburg;FORWARD;2200000;30;0.0
pl-k00130252;Nicolas;Seiwald;Seiwald;Nicolas Seiwald;RB Leipzig;MIDFIELDER;2500000;42;3.89
pl-k00130356;Maxence;Lacroix;Lacroix;Maxence Lacroix;VfL Wolfsburg;DEFENDER;2300000;116;3.5
pl-k00130394;Matej;Maglica;Maglica;Matej Maglica;SV Darmstadt 98;DEFENDER;1200000;41;4.05
pl-k00130509;Dario;Gebuhr;Gebuhr;Dario Gebuhr;Eintracht Frankfurt;DEFENDER;500000;0;0.0
pl-k00130566;Frans;Krätzig;Krätzig;Frans Krätzig;Bayern München;DEFENDER;500000;12;3.0
pl-k00130593;Moritz;Jenz;Jenz;Moritz Jenz;VfL Wolfsburg;DEFENDER;2500000;78;3.57
pl-k00131053;Tim;Oermann;Oermann;Tim Oermann;VfL Bochum;DEFENDER;700000;40;3.72
pl-k00131111;Xavi;Simons;Xavi;Xavi;RB Leipzig;MIDFIELDER;4000000;266;2.91
pl-k00131371;Silas;Ostrzinski;Ostrzinski;Silas Ostrzinski;Borussia Dortmund;GOALKEEPER;500000;0;0.0
pl-k00131588;Jamie;Gittens;Gittens;Jamie Gittens;Borussia Dortmund;FORWARD;1700000;65;3.87
pl-k00131628;Grant-Leon;Ranos;Ranos;Grant-Leon Ranos;Bor. Mönchengladbach;FORWARD;1000000;18;0.0
pl-k00131888;Bartol;Franjic;Franjic;Bartol Franjic;SV Darmstadt 98;MIDFIELDER;1200000;23;4.27
